id,title,description,severity,scanner,scanner_type,rule_id,file_path,line_start,line_end,cve_id,cwe_id,fix_available,is_suppressed,suppression_kind,suppression_justification,detected_at,code_snippet,tags,properties,references,raw_data
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,.ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/core/progress_emitter.py,27,30,,,,False,,,2025-11-25T16:13:11.222325+00:00,"print(f""PROGRESS:{event_json}"", flush=True, file=sys.stdout)
        except Exception:
            # Silently ignore emission failures
            pass","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.059178+00:00"", ""end_time"": ""2025-11-25T16:04:08.341040+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":"".ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/core/progress_emitter.py"",""index"":-1},""region"":{""startLine"":28,""startColumn"":9,""endLine"":29,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except Exception:\n""}},""contextRegion"":{""startLine"":27,""endLine"":30,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                print(f\""PROGRESS:{event_json}\"", flush=True, file=sys.stdout)\n        except Exception:\n            # Silently ignore emission failures\n            pass\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.059178+00:00"",""end_time"":""2025-11-25T16:04:08.341040+00:00""}}}}"
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,.ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/tools/context_analysis_tool/tool.py,99,102,,,,False,,,2025-11-25T16:13:11.223296+00:00,"return f.read()
        except:
            pass
        return None","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.059178+00:00"", ""end_time"": ""2025-11-25T16:04:08.341040+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":"".ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/tools/context_analysis_tool/tool.py"",""index"":-1},""region"":{""startLine"":100,""startColumn"":9,""endLine"":101,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except:\n""}},""contextRegion"":{""startLine"":99,""endLine"":102,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                    return f.read()\n        except:\n            pass\n        return None\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.059178+00:00"",""end_time"":""2025-11-25T16:04:08.341040+00:00""}}}}"
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,build/lib/threatforest/modules/core/progress_emitter.py,27,30,,,,False,,,2025-11-25T16:13:11.223494+00:00,"print(f""PROGRESS:{event_json}"", flush=True, file=sys.stdout)
        except Exception:
            # Silently ignore emission failures
            pass","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.059178+00:00"", ""end_time"": ""2025-11-25T16:04:08.341040+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""build/lib/threatforest/modules/core/progress_emitter.py"",""index"":-1},""region"":{""startLine"":28,""startColumn"":9,""endLine"":29,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except Exception:\n""}},""contextRegion"":{""startLine"":27,""endLine"":30,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                print(f\""PROGRESS:{event_json}\"", flush=True, file=sys.stdout)\n        except Exception:\n            # Silently ignore emission failures\n            pass\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.059178+00:00"",""end_time"":""2025-11-25T16:04:08.341040+00:00""}}}}"
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,build/lib/threatforest/modules/tools/context_analysis_tool/tool.py,99,102,,,,False,,,2025-11-25T16:13:11.223536+00:00,"return f.read()
        except:
            pass
        return None","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.059178+00:00"", ""end_time"": ""2025-11-25T16:04:08.341040+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""build/lib/threatforest/modules/tools/context_analysis_tool/tool.py"",""index"":-1},""region"":{""startLine"":100,""startColumn"":9,""endLine"":101,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except:\n""}},""contextRegion"":{""startLine"":99,""endLine"":102,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                    return f.read()\n        except:\n            pass\n        return None\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.059178+00:00"",""end_time"":""2025-11-25T16:04:08.341040+00:00""}}}}"
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,src/threatforest/modules/core/progress_emitter.py,27,30,,,,False,,,2025-11-25T16:13:11.223564+00:00,"print(f""PROGRESS:{event_json}"", flush=True, file=sys.stdout)
        except Exception:
            # Silently ignore emission failures
            pass","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.059178+00:00"", ""end_time"": ""2025-11-25T16:04:08.341040+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""src/threatforest/modules/core/progress_emitter.py"",""index"":-1},""region"":{""startLine"":28,""startColumn"":9,""endLine"":29,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except Exception:\n""}},""contextRegion"":{""startLine"":27,""endLine"":30,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                print(f\""PROGRESS:{event_json}\"", flush=True, file=sys.stdout)\n        except Exception:\n            # Silently ignore emission failures\n            pass\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.059178+00:00"",""end_time"":""2025-11-25T16:04:08.341040+00:00""}}}}"
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,src/threatforest/modules/tools/context_analysis_tool/tool.py,99,102,,,,False,,,2025-11-25T16:13:11.223590+00:00,"return f.read()
        except:
            pass
        return None","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.059178+00:00"", ""end_time"": ""2025-11-25T16:04:08.341040+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""src/threatforest/modules/tools/context_analysis_tool/tool.py"",""index"":-1},""region"":{""startLine"":100,""startColumn"":9,""endLine"":101,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except:\n""}},""contextRegion"":{""startLine"":99,""endLine"":102,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                    return f.read()\n        except:\n            pass\n        return None\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.059178+00:00"",""end_time"":""2025-11-25T16:04:08.341040+00:00""}}}}"
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,.ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/core/progress_emitter.py,27,30,,,,False,,,2025-11-25T16:13:11.223625+00:00,"print(f""PROGRESS:{event_json}"", flush=True, file=sys.stdout)
        except Exception:
            # Silently ignore emission failures
            pass","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:04:08.493376+00:00"", ""end_time"": ""2025-11-25T16:04:13.863079+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":"".ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/core/progress_emitter.py"",""index"":-1},""region"":{""startLine"":28,""startColumn"":9,""endLine"":29,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except Exception:\n""}},""contextRegion"":{""startLine"":27,""endLine"":30,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                print(f\""PROGRESS:{event_json}\"", flush=True, file=sys.stdout)\n        except Exception:\n            # Silently ignore emission failures\n            pass\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:04:08.493376+00:00"",""end_time"":""2025-11-25T16:04:13.863079+00:00""}}}}"
bandit-B110-1330,B110,"Try, Except, Pass detected.",LOW,bandit,UNKNOWN,B110,.ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/tools/context_analysis_tool/tool.py,99,102,,,,False,,,2025-11-25T16:13:11.223654+00:00,"return f.read()
        except:
            pass
        return None","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:04:08.493376+00:00"", ""end_time"": ""2025-11-25T16:04:13.863079+00:00""}}}",,"{""ruleId"":""B110"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Pass detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":"".ash/ash_output/converted/archive/scan-holmes__zip/src/threatforest/modules/tools/context_analysis_tool/tool.py"",""index"":-1},""region"":{""startLine"":100,""startColumn"":9,""endLine"":101,""endColumn"":17,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        except:\n""}},""contextRegion"":{""startLine"":99,""endLine"":102,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                    return f.read()\n        except:\n            pass\n        return None\n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:04:08.493376+00:00"",""end_time"":""2025-11-25T16:04:13.863079+00:00""}}}}"
detect-secrets-SECRET-ARTIFACTORY-CREDENTIALS-5049,SECRET-ARTIFACTORY-CREDENTIALS,Secret of type 'Artifactory Credentials' detected in file 'src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json' at line 292911,HIGH,detect-secrets,UNKNOWN,SECRET-ARTIFACTORY-CREDENTIALS,src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json,292911,292911,,,,False,,,2025-11-25T16:13:11.223690+00:00,Secret of type Artifactory Credentials detected,"[""detect-secrets"", ""secret"", ""security"", ""tool_name::detect-secrets"", ""tool_type::SECRETS""]","{""tags"": [""detect-secrets"", ""secret"", ""security"", ""tool_name::detect-secrets"", ""tool_type::SECRETS""], ""scanner_name"": ""detect-secrets"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""detect-secrets"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.087494+00:00"", ""end_time"": ""2025-11-25T16:09:16.806048+00:00""}}}",,"{""ruleId"":""SECRET-ARTIFACTORY-CREDENTIALS"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""Secret of type 'Artifactory Credentials' detected in file 'src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json' at line 292911"",""arguments"":[]},""locations"":[{""id"":1,""physicalLocation"":{""artifactLocation"":{""uri"":""src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json"",""index"":-1},""region"":{""startLine"":292911,""endLine"":292911,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""Secret of type Artifactory Credentials detected""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""detect-secrets"",""secret"",""security"",""tool_name::detect-secrets"",""tool_type::SECRETS""],""scanner_name"":""detect-secrets"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""detect-secrets"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.087494+00:00"",""end_time"":""2025-11-25T16:09:16.806048+00:00""}}}}"
detect-secrets-SECRET-ARTIFACTORY-CREDENTIALS-4146,SECRET-ARTIFACTORY-CREDENTIALS,Secret of type 'Artifactory Credentials' detected in file 'src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json' at line 292901,HIGH,detect-secrets,UNKNOWN,SECRET-ARTIFACTORY-CREDENTIALS,src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json,292901,292901,,,,False,,,2025-11-25T16:13:11.223719+00:00,Secret of type Artifactory Credentials detected,"[""detect-secrets"", ""secret"", ""security"", ""tool_name::detect-secrets"", ""tool_type::SECRETS""]","{""tags"": [""detect-secrets"", ""secret"", ""security"", ""tool_name::detect-secrets"", ""tool_type::SECRETS""], ""scanner_name"": ""detect-secrets"", ""scanner_version"": ""3.1.2"", ""scanner_details"": {""tool_name"": ""detect-secrets"", ""tool_version"": ""3.1.2"", ""tool_invocation"": {""start_time"": ""2025-11-25T16:03:55.087494+00:00"", ""end_time"": ""2025-11-25T16:09:16.806048+00:00""}}}",,"{""ruleId"":""SECRET-ARTIFACTORY-CREDENTIALS"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""Secret of type 'Artifactory Credentials' detected in file 'src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json' at line 292901"",""arguments"":[]},""locations"":[{""id"":1,""physicalLocation"":{""artifactLocation"":{""uri"":""src/threatforest/data/threat-intelligence/enterprise-attack-18.0.json"",""index"":-1},""region"":{""startLine"":292901,""endLine"":292901,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""Secret of type Artifactory Credentials detected""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""detect-secrets"",""secret"",""security"",""tool_name::detect-secrets"",""tool_type::SECRETS""],""scanner_name"":""detect-secrets"",""scanner_version"":""3.1.2"",""scanner_details"":{""tool_name"":""detect-secrets"",""tool_version"":""3.1.2"",""tool_invocation"":{""start_time"":""2025-11-25T16:03:55.087494+00:00"",""end_time"":""2025-11-25T16:09:16.806048+00:00""}}}}"
